,hazard-category,product-category,hazard,product
284,chemical,"nuts, nut products and seeds",salmonella,cheese
285,biological,"soups, broths, sauces and condiments",clostridium botulinum,soup
286,allergens,cereals and bakery products,peanuts and products thereof,yoghurt
287,allergens,"meat, egg and dairy products",soybeans and products thereof,chicken based products
288,allergens,"cocoa and cocoa preparations, coffee and tea",milk and products thereof,cakes
289,biological,fruits and vegetables,listeria monocytogenes,salads
290,biological,seafood,clostridium botulinum,salmon
291,allergens,cereals and bakery products,almond,cookies
292,allergens,"meat, egg and dairy products",soybeans and products thereof,ground beef
293,fraud,prepared dishes and snacks,inspection issues,chicken based products
294,allergens,prepared dishes and snacks,soybeans and products thereof,chicken based products
295,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
296,allergens,non-alcoholic beverages,milk and products thereof,milk
297,allergens,fruits and vegetables,milk and products thereof,candies
298,biological,"nuts, nut products and seeds",salmonella,pistachio nuts
299,fraud,"meat, egg and dairy products",inspection issues,chicken based products
300,foreign bodies,prepared dishes and snacks,plastic fragment,potato chips
301,biological,confectionery,salmonella,cakes
302,allergens,"dietetic foods, food supplements, fortified foods",milk and products thereof,marshmalows
303,biological,fruits and vegetables,listeria monocytogenes,pumpkin seeds
304,foreign bodies,cereals and bakery products,insects,potato chips
305,allergens,herbs and spices,mustard and products thereof,pumpkin seeds
306,biological,"meat, egg and dairy products",salmonella,cheese
307,other hazard,confectionery,cereals containing gluten and products thereof,candies
308,biological,"dietetic foods, food supplements, fortified foods",salmonella,pumpkin seeds
309,chemical,fruits and vegetables,other,shrimps
310,biological,fruits and vegetables,salmonella,onions
311,allergens,"cocoa and cocoa preparations, coffee and tea",almond,cakes
312,biological,herbs and spices,salmonella,cashew
313,allergens,ices and desserts,peanuts and products thereof,ice cream
314,foreign bodies,cereals and bakery products,milk and products thereof,cakes
315,biological,"meat, egg and dairy products",escherichia coli,ham
316,biological,"meat, egg and dairy products",listeria monocytogenes,salads
317,allergens,cereals and bakery products,milk and products thereof,cakes
318,biological,"cocoa and cocoa preparations, coffee and tea",salmonella,peanuts
319,foreign bodies,herbs and spices,plastic fragment,oysters
320,allergens,prepared dishes and snacks,milk and products thereof,potato chips
321,packaging defect,non-alcoholic beverages,other,fruit pies
322,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
323,foreign bodies,"cocoa and cocoa preparations, coffee and tea",plastic fragment,cakes
324,fraud,prepared dishes and snacks,inspection issues,thermal processed pork meat
325,chemical,herbs and spices,other,pumpkin seeds
326,biological,fruits and vegetables,listeria monocytogenes,coconuts
327,fraud,"meat, egg and dairy products",listeria monocytogenes,ham
328,fraud,non-alcoholic beverages,other,ice cream
329,allergens,"meat, egg and dairy products",cereals containing gluten and products thereof,ham
330,fraud,"meat, egg and dairy products",inspection issues,chicken based products
331,foreign bodies,alcoholic beverages,glass fragment,salads
332,allergens,"meat, egg and dairy products",milk and products thereof,chicken based products
333,biological,fruits and vegetables,listeria monocytogenes,ready to eat - cook meals
334,biological,"meat, egg and dairy products",salmonella,chicken based products
335,biological,herbs and spices,salmonella,coconuts
336,fraud,confectionery,cereals containing gluten and products thereof,peanuts
337,biological,"meat, egg and dairy products",listeria monocytogenes,chicken based products
338,allergens,cereals and bakery products,cereals containing gluten and products thereof,milk
339,biological,seafood,milk and products thereof,Fishes not identified
340,allergens,seafood,cereals containing gluten and products thereof,Fishes not identified
341,fraud,"meat, egg and dairy products",inspection issues,ground beef
342,chemical,cereals and bakery products,other,tea
343,allergens,non-alcoholic beverages,milk and products thereof,crisp cheese snack
344,allergens,fruits and vegetables,milk and products thereof,coconuts
345,organoleptic aspects,"soups, broths, sauces and condiments",spoilage,salads
346,allergens,"cocoa and cocoa preparations, coffee and tea",salmonella,candies
347,allergens,fruits and vegetables,sulphur dioxide and sulphites,oysters
348,biological,"meat, egg and dairy products",salmonella,chicken based products
349,allergens,"meat, egg and dairy products",milk and products thereof,chicken based products
350,allergens,"soups, broths, sauces and condiments",almond,cookies
351,allergens,cereals and bakery products,soybeans and products thereof,cakes
352,foreign bodies,cereals and bakery products,plastic fragment,fruit pies
353,biological,"meat, egg and dairy products",salmonella,ground beef
354,allergens,prepared dishes and snacks,soybeans and products thereof,chicken based products
355,allergens,confectionery,walnut,cakes
356,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
357,allergens,"meat, egg and dairy products",almond,milk
358,organoleptic aspects,prepared dishes and snacks,spoilage,salads
359,foreign bodies,cereals and bakery products,plastic fragment,curry
360,foreign bodies,fruits and vegetables,insects,pumpkin seeds
361,allergens,"meat, egg and dairy products",soybeans and products thereof,chicken based products
362,allergens,"meat, egg and dairy products",milk and products thereof,chicken based products
363,biological,"meat, egg and dairy products",listeria monocytogenes,cheese
364,allergens,"soups, broths, sauces and condiments",milk and products thereof,sauces
365,allergens,cereals and bakery products,milk and products thereof,cakes
366,fraud,seafood,inspection issues,ready to eat - cook meals
367,allergens,"meat, egg and dairy products",listeria monocytogenes,chicken based products
368,allergens,cereals and bakery products,cereals containing gluten and products thereof,flour
369,biological,"meat, egg and dairy products",salmonella,chicken based products
370,allergens,prepared dishes and snacks,cereals containing gluten and products thereof,fruit pies
371,foreign bodies,non-alcoholic beverages,glass fragment,coconuts
372,biological,fruits and vegetables,listeria monocytogenes,cakes
373,allergens,cereals and bakery products,eggs and products thereof,bread
374,biological,"nuts, nut products and seeds",listeria monocytogenes,peanuts
375,biological,prepared dishes and snacks,listeria monocytogenes,salads
376,fraud,"cocoa and cocoa preparations, coffee and tea",cereals containing gluten and products thereof,chocolate bars
377,biological,fruits and vegetables,escherichia coli,cheese
378,allergens,"meat, egg and dairy products",soybeans and products thereof,chicken based products
379,allergens,seafood,eggs and products thereof,Fishes not identified
380,biological,seafood,listeria monocytogenes,salmon
381,foreign bodies,"soups, broths, sauces and condiments",plastic fragment,soup
382,allergens,"nuts, nut products and seeds",milk and products thereof,almonds
383,allergens,"meat, egg and dairy products",plastic fragment,sausage
384,allergens,prepared dishes and snacks,salmonella,ready to eat - cook meals
385,allergens,herbs and spices,eggs and products thereof,sauces
386,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
387,biological,"meat, egg and dairy products",escherichia coli,milk
388,other hazard,non-alcoholic beverages,other,spring water
389,allergens,fruits and vegetables,sesame seeds and products thereof,rice crackers
390,packaging defect,fruits and vegetables,other,salads
391,allergens,"dietetic foods, food supplements, fortified foods",milk and products thereof,cakes
392,allergens,cereals and bakery products,milk and products thereof,milk
393,allergens,fruits and vegetables,sulphur dioxide and sulphites,sauces
394,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
395,allergens,fruits and vegetables,sulphur dioxide and sulphites,fruit pies
396,allergens,cereals and bakery products,milk and products thereof,ready to eat - cook meals
397,allergens,cereals and bakery products,milk and products thereof,milk
398,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
399,biological,fruits and vegetables,salmonella,coconuts
400,allergens,"meat, egg and dairy products",milk and products thereof,ground beef
401,allergens,cereals and bakery products,milk and products thereof,ready to eat - cook meals
402,biological,cereals and bakery products,escherichia coli,flour
403,allergens,"meat, egg and dairy products",milk and products thereof,chicken based products
404,fraud,"cocoa and cocoa preparations, coffee and tea",cereals containing gluten and products thereof,ready to eat - cook meals
405,biological,"meat, egg and dairy products",listeria monocytogenes,chicken based products
406,biological,"meat, egg and dairy products",listeria monocytogenes,chicken based products
407,other hazard,"soups, broths, sauces and condiments",other,ready to eat - cook meals
408,biological,"meat, egg and dairy products",listeria monocytogenes,ground beef
409,allergens,"cocoa and cocoa preparations, coffee and tea",milk and products thereof,cakes
410,biological,non-alcoholic beverages,other,cheese
411,allergens,prepared dishes and snacks,milk and products thereof,ready to eat - cook meals
412,biological,"meat, egg and dairy products",listeria monocytogenes,sausage
413,biological,"meat, egg and dairy products",listeria monocytogenes,cheese
414,biological,"meat, egg and dairy products",listeria monocytogenes,fruit bars
415,allergens,prepared dishes and snacks,mustard and products thereof,ground beef
416,allergens,"nuts, nut products and seeds",soybeans and products thereof,almonds
417,biological,fruits and vegetables,listeria monocytogenes,fruit pies
418,allergens,"dietetic foods, food supplements, fortified foods",fish and products thereof,milk
419,biological,"nuts, nut products and seeds",salmonella,tahini
420,biological,prepared dishes and snacks,listeria monocytogenes,sandwiches
421,allergens,"meat, egg and dairy products",soybeans and products thereof,chicken based products
422,biological,"meat, egg and dairy products",escherichia coli,cheese
423,biological,"soups, broths, sauces and condiments",salmonella,bread
424,foreign bodies,prepared dishes and snacks,plastic fragment,ice cream
425,foreign bodies,"meat, egg and dairy products",plastic fragment,pizza
426,allergens,prepared dishes and snacks,milk and products thereof,salads
427,allergens,confectionery,peanuts and products thereof,peanuts
428,biological,seafood,norovirus,oysters
429,allergens,non-alcoholic beverages,celery and products thereof,milk
430,allergens,prepared dishes and snacks,milk and products thereof,salads
431,fraud,prepared dishes and snacks,incorrect use by dates,ready to eat - cook meals
432,allergens,seafood,milk and products thereof,Fishes not identified
433,allergens,prepared dishes and snacks,milk and products thereof,peanuts
434,allergens,prepared dishes and snacks,milk and products thereof,ready to eat - cook meals
435,allergens,"nuts, nut products and seeds",almond,peanuts
436,allergens,"meat, egg and dairy products",cereals containing gluten and products thereof,yoghurt
437,biological,cereals and bakery products,salmonella,cakes
438,biological,seafood,listeria monocytogenes,salmon
439,allergens,fruits and vegetables,sulphur dioxide and sulphites,sauces
440,allergens,cereals and bakery products,eggs and products thereof,cakes
441,biological,fruits and vegetables,listeria monocytogenes,fresh mushrooms
442,chemical,non-alcoholic beverages,clostridium botulinum,milk
443,fraud,"meat, egg and dairy products",incorrect use by dates,sausage
444,other hazard,prepared dishes and snacks,other,Fishes not identified
445,biological,"soups, broths, sauces and condiments",moulds,rice crackers
446,allergens,cereals and bakery products,other,peanuts
447,fraud,cereals and bakery products,inspection issues,ham
448,allergens,seafood,milk and products thereof,Fishes not identified
449,allergens,ices and desserts,milk and products thereof,ice cream
450,biological,herbs and spices,salmonella,coconuts
451,biological,fruits and vegetables,listeria monocytogenes,salads
452,allergens,"cocoa and cocoa preparations, coffee and tea",milk and products thereof,crisp cheese snack
453,foreign bodies,seafood,glass fragment,Fishes not identified
454,biological,cereals and bakery products,listeria monocytogenes,chicken based products
455,biological,fruits and vegetables,salmonella,onions
456,biological,fruits and vegetables,salmonella,cookies
457,allergens,prepared dishes and snacks,soybeans and products thereof,Fishes not identified
458,biological,"meat, egg and dairy products",listeria monocytogenes,chicken based products
459,allergens,fruits and vegetables,milk and products thereof,candies
460,allergens,confectionery,peanuts and products thereof,cookies
461,biological,"meat, egg and dairy products",escherichia coli,ground beef
462,foreign bodies,"meat, egg and dairy products",plastic fragment,cakes
463,allergens,"cocoa and cocoa preparations, coffee and tea",milk and products thereof,cakes
464,allergens,prepared dishes and snacks,eggs and products thereof,cheese
465,biological,"meat, egg and dairy products",listeria monocytogenes,cheese
466,other hazard,non-alcoholic beverages,glass fragment,ice cream
467,chemical,cereals and bakery products,unauthorised substance ethylene oxide,biscuits
468,foreign bodies,"dietetic foods, food supplements, fortified foods",plastic fragment,biscuits
469,biological,alcoholic beverages,moulds,beer
470,biological,confectionery,salmonella,ready to eat - cook meals
471,chemical,cereals and bakery products,unauthorised substance ethylene oxide,cookies
472,biological,fruits and vegetables,salmonella,sauces
473,allergens,cereals and bakery products,pecan nut,cookies
474,allergens,prepared dishes and snacks,milk and products thereof,ready to eat - cook meals
475,allergens,cereals and bakery products,cereals containing gluten and products thereof,milk
476,biological,"meat, egg and dairy products",salmonella,chicken based products
477,chemical,"nuts, nut products and seeds",unauthorised substance ethylene oxide,tahini
478,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
479,allergens,herbs and spices,soybeans and products thereof,duck
480,allergens,fruits and vegetables,milk and products thereof,salads
481,allergens,"meat, egg and dairy products",soybeans and products thereof,chicken based products
482,foreign bodies,"meat, egg and dairy products",metal fragment,ham
483,biological,fruits and vegetables,clostridium botulinum,fresh mushrooms
484,allergens,prepared dishes and snacks,soybeans and products thereof,ready to eat - cook meals
485,allergens,cereals and bakery products,peanuts and products thereof,ice cream
486,allergens,cereals and bakery products,milk and products thereof,rice crackers
487,foreign bodies,"nuts, nut products and seeds",glass fragment,almonds
488,allergens,cereals and bakery products,milk and products thereof,cookies
489,allergens,herbs and spices,almond,rice crackers
490,biological,pet feed,salmonella,ground beef
491,allergens,fruits and vegetables,almond,cakes
492,chemical,herbs and spices,salmonella,peanuts
493,allergens,fruits and vegetables,peanuts and products thereof,rice crackers
494,allergens,prepared dishes and snacks,sesame seeds and products thereof,chicken based products
495,allergens,"nuts, nut products and seeds",peanuts and products thereof,peanuts
496,allergens,cereals and bakery products,milk and products thereof,corn
497,allergens,"soups, broths, sauces and condiments",soybeans and products thereof,milk
498,allergens,fruits and vegetables,cereals containing gluten and products thereof,fruit bars
499,allergens,confectionery,milk and products thereof,milk
500,allergens,cereals and bakery products,sesame seeds and products thereof,bread
501,biological,"meat, egg and dairy products",listeria monocytogenes,cheese
502,foreign bodies,cereals and bakery products,glass fragment,cakes
503,biological,fruits and vegetables,glass fragment,rice crackers
504,allergens,fruits and vegetables,soybeans and products thereof,rice crackers
505,allergens,cereals and bakery products,peanuts and products thereof,cakes
506,biological,seafood,escherichia coli,oysters
507,allergens,"dietetic foods, food supplements, fortified foods",milk and products thereof,milk
508,allergens,ices and desserts,milk and products thereof,cakes
509,biological,fruits and vegetables,salmonella,ready to eat - cook meals
510,allergens,fruits and vegetables,sulphur dioxide and sulphites,ready to eat - cook meals
511,chemical,"dietetic foods, food supplements, fortified foods",other,candies
512,biological,herbs and spices,salmonella,flour
513,allergens,"cocoa and cocoa preparations, coffee and tea",peanuts and products thereof,cakes
514,chemical,herbs and spices,unauthorised substance ethylene oxide,peanuts
515,allergens,prepared dishes and snacks,milk and products thereof,potato chips
516,fraud,prepared dishes and snacks,sulphur dioxide,marshmalows
517,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
518,biological,"meat, egg and dairy products",salmonella,salads
519,other hazard,prepared dishes and snacks,other,tahini
520,biological,other food product / mixed,listeria monocytogenes,sauces
521,biological,"meat, egg and dairy products",listeria monocytogenes,thermal processed pork meat
522,chemical,pet feed,other,ready to eat - cook meals
523,biological,seafood,listeria monocytogenes,salmon
524,fraud,fruits and vegetables,sulphur dioxide,ready to eat - cook meals
525,packaging defect,"dietetic foods, food supplements, fortified foods",glass fragment,canned corn
526,biological,fruits and vegetables,listeria monocytogenes,fruit bars
527,allergens,confectionery,milk and products thereof,ice cream
528,biological,fruits and vegetables,listeria monocytogenes,salads
529,allergens,"cocoa and cocoa preparations, coffee and tea",peanuts and products thereof,cakes
530,allergens,prepared dishes and snacks,mustard and products thereof,cheese
531,biological,fruits and vegetables,salmonella,tahini
532,biological,"meat, egg and dairy products",escherichia coli,milk
533,allergens,cereals and bakery products,milk and products thereof,sauces
534,biological,"meat, egg and dairy products",salmonella,chicken based products
535,allergens,"soups, broths, sauces and condiments",milk and products thereof,soup
536,fraud,"meat, egg and dairy products",other,coconuts
537,biological,fruits and vegetables,listeria monocytogenes,fresh mushrooms
538,foreign bodies,fruits and vegetables,plastic fragment,peanuts
539,other hazard,herbs and spices,salmonella,milk
540,chemical,fats and oils,too high content of tetrahydrocannabinol (THC),food supplement
541,chemical,fruits and vegetables,heavy metals,fruit pies
542,chemical,fruits and vegetables,other,fruit bars
543,allergens,"cocoa and cocoa preparations, coffee and tea",peanuts and products thereof,chocolate bars
544,biological,pet feed,salmonella,chicken based products
545,foreign bodies,seafood,glass fragment,marshmalows
546,chemical,alcoholic beverages,glass fragment,beer
547,biological,cereals and bakery products,salmonella,cookies
548,allergens,fruits and vegetables,sulphur dioxide and sulphites,oysters
549,allergens,"meat, egg and dairy products",soybeans and products thereof,sausage
550,allergens,"meat, egg and dairy products",soybeans and products thereof,ground beef
551,biological,"cocoa and cocoa preparations, coffee and tea",salmonella,chocolate bars
552,biological,"cocoa and cocoa preparations, coffee and tea",salmonella,chocolate bars
553,biological,"nuts, nut products and seeds",salmonella,pumpkin seeds
554,allergens,ices and desserts,peanuts and products thereof,cakes
555,allergens,cereals and bakery products,cereals containing gluten and products thereof,candies
556,biological,"nuts, nut products and seeds",salmonella,peanuts
557,chemical,"dietetic foods, food supplements, fortified foods",other,peanuts
558,biological,"dietetic foods, food supplements, fortified foods",listeria monocytogenes,cakes
559,chemical,ices and desserts,unauthorised substance ethylene oxide,ice cream
560,allergens,fruits and vegetables,milk and products thereof,ready to eat - cook meals
561,allergens,"dietetic foods, food supplements, fortified foods",milk and products thereof,coconuts
562,foreign bodies,cereals and bakery products,plastic fragment,cookies
563,allergens,cereals and bakery products,peanuts and products thereof,biscuits
564,allergens,confectionery,almond,cakes
